id,text,label,label_id
2241,የካርታው ዋጋውን በዚህ አመት ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
2242,ይህን ኮምፒዩተሩን ከፖሊሱ መቀበል አልችልም።,Refusal,2
2246,እባክዎ ትዕዛዙን ለስራ አስኪያጁ ነገ ከሰዓት በኋላ ይላኩልኝ።,Request,0
2247,ዛሬ ማታ በመጋዘን ትራፊኩ ከባድ ነው ተጠንቀቁ።,Warning,4
2248,እባክዎ ገንዘቡን ለሚኒስትሩ በስብሰባው ወቅት ይላኩልኝ።,Request,0
2249,የስጦታው ችግር ዛሬ ማታ ከአለቃዬ ጋር እፈታለሁ።,Promise,8
2251,እባክህ ለውሃው ይህን ዘዴ ከሰዓት በኋላ ተጠቀም።,Suggestion,3
2252,እባክዎ ቡናውን ለመምህሩ ከዛሬ ጀምሮ ይላኩልኝ።,Request,0
2253,ጎበዝ! በጣም ጥሩ ስራ ሰራህ ደንበኛው፣ ገንዘቡን አበላሸኸው።,Sarcasm/Irony,5
2254,ይቅርታ፣ ጥያቄውን ከሶስት ሰዓት በኋላ ማድረግ አልችልም።,Refusal,2
2255,ፖሊሱ ወደ ፍርድ ቤት ከጥቂት ደቂቃዎች በኋላ ሄደዋል።,Assertion,1
2259,አመሰግናለሁ ፖሊሱ፣ ደህና ዋል በትምህርት ቤት።,Phatic,7
2260,ሚኒስትሩ፣ ጤና ይስጥልኝ በትምህርት ቤት።,Phatic,7
2261,እባክዎ ደረሰኙን ለጓደኛዬ በዚህ ወር ይላኩልኝ።,Request,0
2262,የመልእክቱ ወጪውን በፖሊስ ጣቢያ ብንቀንስ የተሻለ ነው።,Suggestion,3
2263,የቡናው ገመድ በመንገድ ላይ አደገኛ ነው ተጠንቀቁ።,Warning,4
2267,ማዕከሉ ስለ ካርታው ማስጠንቀቂያ ከአንድ ሰዓት በኋላ አውጥቷል።,Warning,4
2268,እባክዎ ይቅርታ፣ ሂሳቡን ዛሬ ማታ ማቅረብ አልችልም።,Refusal,2
2269,ድርጅቱ ስለ ሪፖርቱ ማስጠንቀቂያ ከጥቂት ደቂቃዎች በኋላ አውጥቷል።,Warning,4
2270,ፖሊሱ፣ እንደምን አደርክ ነገ ከሰዓት በኋላ?,Phatic,7
2271,በጣም ብልህ ነህ ጓደኛዬ፣ በሩን ረሳኸው።,Sarcasm/Irony,5
2272,ካርታው ገና ወደ ትምህርት ቤት በሚቀጥለው ሳምንት አልደረሰኝም።,Complaint,6
2273,ደብዳቤው ገና ወደ ፖሊስ ጣቢያ ነገ አልደረሰኝም።,Complaint,6
2276,የገንዘቡ ዋጋውን ከሁለት ቀናት በኋላ ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
2278,ነጋዴው ወደ ቤት ከምሽቱ ጀምሮ ሄደዋል።,Assertion,1
2279,እባክዎ ካርታውን ለጠበቃው ነገ ከሰዓት በኋላ ይላኩልኝ።,Request,0
2280,በዚህ አመት በመንገድ ላይ ትራፊኩ ከባድ ነው ተጠንቀቁ።,Warning,4
2284,ይቅርታ፣ ስጦታውን በስብሰባው ወቅት ማድረግ አልችልም።,Refusal,2
2285,ጓደኛዬ ወደ መጋዘን በስብሰባው ወቅት ሄደዋል።,Assertion,1
2286,እንኳን ደስ አለህ ጠበቃው፣ ስለ ቤቱ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
2288,የገንዘቡ ችግር ከጥቂት ደቂቃዎች በኋላ ከጋዜጠኛው ጋር እፈታለሁ።,Promise,8
2289,ሚኒስትሩ ወደ ትምህርት ቤት ነገ ሄደዋል።,Assertion,1
2291,መጽሐፉ ገና ወደ ቢሮ ዛሬ ማታ አልደረሰኝም።,Complaint,6
2292,ፋይሉን በጥንቃቄ ለሹፌሩ እይዛለሁ።,Promise,8
2295,ይቅርታ፣ ስጦታውን ነገ ከሰዓት በኋላ ማድረግ አልችልም።,Refusal,2
2296,ጓደኛዬ ወደ ቤት ዛሬ ሄደዋል።,Assertion,1
2299,እባክዎ ደብዳቤውን ለመሐንዲሱ ከዛሬ ጀምሮ ይላኩልኝ።,Request,0
2300,ፋብሪካው ስለ ፋይሉ ማስጠንቀቂያ ዛሬ ማታ አውጥቷል።,Warning,4
2301,ማህበሩ ስለ መጽሐፉ ማስጠንቀቂያ በሳምንቱ መጨረሻ አውጥቷል።,Warning,4
2303,እባክዎ ይቅርታ፣ ቁልፉን በዚህ ሳምንት ማቅረብ አልችልም።,Refusal,2
2304,ጤና ይስጥልኝ መምህሩ፣ በሚቀጥለው ወር ደህና ነህ?,Phatic,7
2305,እንዴት ጎበዝ ነህ ጓደኛዬ፣ መኪናውን ሰብረኸዋል!,Sarcasm/Irony,5
2306,የሂሳቡ ችግር ከሁለት ቀናት በኋላ ከሚኒስትሩ ጋር እፈታለሁ።,Promise,8
2308,ኤጀንሲው ስለ ትዕዛዙ ማስጠንቀቂያ ዛሬ ማታ አውጥቷል።,Warning,4
2309,በዚህ ሳምንት በፖሊስ ጣቢያ ስብሰባ እናድርግ።,Suggestion,3
2310,እባክዎ ሰነዱን ለደንበኛው በዚህ ወር ይላኩልኝ።,Request,0
2312,ስለ ቡናው ከነጋዴው ጋር ማሰብ ይኖርብናል።,Suggestion,3
2313,መሐንዲሱ፣ እንደምን አደርክ ነገ?,Phatic,7
2314,እንኳን ደስ አለህ ስራ አስኪያጁ ከአንድ ሰዓት በኋላ።,Phatic,7
2316,ደንበኛው ወደ አውሮፕላን ማረፊያ ከጥቂት ደቂቃዎች በኋላ ሄደዋል።,Assertion,1
2318,አለቃዬ ወደ ባንክ ከሰዓት በኋላ ሄደዋል።,Assertion,1
2319,አዎ በርግጥ፣ የባንኩ እቅድ በበሚቀጥለው አመት በጭራሽ አይከሽፍም።,Sarcasm/Irony,5
2321,የፕሮጀክቱ ችግር በሳምንቱ መጨረሻ ከዶክተሩ ጋር እፈታለሁ።,Promise,8
2322,ከዶክተሩ ጋር ስለ ቦርሳው ጉዳይ መስማማት አልችልም።,Refusal,2
2323,ይቅርታ፣ ደብዳቤውን ዛሬ ማታ ማድረግ አልችልም።,Refusal,2
2325,መንግስት ስለ ማሽኑ ማስጠንቀቂያ ዛሬ ማታ አውጥቷል።,Warning,4
2326,እባክህ ለማሽኑ ይህን ዘዴ በዚህ አመት ተጠቀም።,Suggestion,3
2327,ደህና ከአንድ ሰዓት በኋላ ይሁንልህ ደንበኛው።,Phatic,7
2328,ጎበዝ ስራ ደንበኛው፣ ደረሰኙ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
2331,በጣም ብልህ ነህ መሐንዲሱ፣ ልብሱን ረሳኸው።,Sarcasm/Irony,5
2332,እባክዎ ቡናውን ለስራ አስኪያጁ በዚህ ወር ይላኩልኝ።,Request,0
2333,ጎበዝ! በጣም ጥሩ ስራ ሰራህ መሐንዲሱ፣ ካርታውን አበላሸኸው።,Sarcasm/Irony,5
2334,የልብሱ ችግር ከአንድ ሰዓት በኋላ ከነጋዴው ጋር እፈታለሁ።,Promise,8
2336,ነጋዴው ወደ ሆስፒታል ከምሽቱ ጀምሮ ሄደዋል።,Assertion,1
2339,ስለ በሩ ከአለቃዬ ጋር ማሰብ ይኖርብናል።,Suggestion,3
2341,አዎ በርግጥ፣ የማህበሩ እቅድ በበዚህ ወር በጭራሽ አይከሽፍም።,Sarcasm/Irony,5
2342,የደብዳቤው ወጪውን በመጋዘን ብንቀንስ የተሻለ ነው።,Suggestion,3
2343,እባክዎ ይቅርታ፣ ጥያቄውን ነገ ከሰዓት በኋላ ማቅረብ አልችልም።,Refusal,2
2344,የውሃው ችግር ከምሽቱ ጀምሮ ከመሐንዲሱ ጋር እፈታለሁ።,Promise,8
2345,ይቅርታ፣ መኪናውን ከሁለት ቀናት በኋላ ማድረግ አልችልም።,Refusal,2
2346,ማዕከሉ ስለ ውሉ ማስጠንቀቂያ ከምሽቱ ጀምሮ አውጥቷል።,Warning,4
2347,ሰላም ጋዜጠኛው፣ ነገ ከሰዓት በኋላ እንዴት ነህ?,Phatic,7
2348,ኤጀንሲው ስለ ደብዳቤው ማስጠንቀቂያ በሚቀጥለው አመት አውጥቷል።,Warning,4
2349,እንዴት ደስ ይላል፣ ባልደረባዬ እንደገና በዚህ ወር ዘገዩ።,Sarcasm/Irony,5
2350,የገንዘቡ ችግር ከዛሬ ጀምሮ ከደንበኛው ጋር እፈታለሁ።,Promise,8
2351,ቁልፉ ገና ወደ ትምህርት ቤት ዛሬ አልደረሰኝም።,Complaint,6
2353,ሹፌሩ ወደ ሱቅ ከሶስት ሰዓት በኋላ ሄደዋል።,Assertion,1
2354,አስተማሪዋ ወደ ከተማው ውስጥ በሚቀጥለው ሳምንት ሄደዋል።,Assertion,1
2356,እንዴት ጎበዝ ነህ ሚኒስትሩ፣ መስኮቱን ሰብረኸዋል!,Sarcasm/Irony,5
2357,ማህበሩ ስለ ገንዘቡ ማስጠንቀቂያ ከሶስት ሰዓት በኋላ አውጥቷል።,Warning,4
2358,ጎበዝ ስራ አለቃዬ፣ ገንዘቡ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
2359,የመሳሪያው ችግር ዛሬ ከባልደረባዬ ጋር እፈታለሁ።,Promise,8
2360,መልእክቱ ገና ወደ መጋዘን ከምሽቱ ጀምሮ አልደረሰኝም።,Complaint,6
2361,ሂሳቡ ገና ወደ መንገድ ላይ በሚቀጥለው አመት አልደረሰኝም።,Complaint,6
2364,እባክዎ ቤቱን ለዶክተሩ በዚህ አመት ይላኩልኝ።,Request,0
2365,ከምሽቱ ጀምሮ በፖሊስ ጣቢያ ስብሰባ እናድርግ።,Suggestion,3
2366,ይቅርታ፣ ቁልፉን ከሁለት ቀናት በኋላ ማድረግ አልችልም።,Refusal,2
2367,የቁልፉ ችግር በዚህ ወር ከሹፌሩ ጋር እፈታለሁ።,Promise,8
2370,የልብሱ ዋጋውን ከጥቂት ደቂቃዎች በኋላ ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
2371,እባክህ ለኮምፒዩተሩ ይህን ዘዴ ከጥቂት ደቂቃዎች በኋላ ተጠቀም።,Suggestion,3
2372,ነጋዴው ወደ መንገድ ላይ ከጥቂት ደቂቃዎች በኋላ ሄደዋል።,Assertion,1
2374,የሪፖርቱ ዋጋውን በሚቀጥለው ሳምንት ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
2376,መሐንዲሱ ወደ ገበያ በሚቀጥለው አመት ሄደዋል።,Assertion,1
2377,ድርጅቱ ስለ ካርታው ማስጠንቀቂያ ከሶስት ሰዓት በኋላ አውጥቷል።,Warning,4
2378,እባክዎ ማሽኑን ለመምህሩ በዚህ ሳምንት ይላኩልኝ።,Request,0
2380,ጠበቃው ወደ ቤት ነገ ሄደዋል።,Assertion,1
2381,እባክዎ ሪፖርቱን ለመምህሩ በሳምንቱ መጨረሻ ይላኩልኝ።,Request,0
2382,የዕቃው ችግር ከአንድ ሰዓት በኋላ ከፖሊሱ ጋር እፈታለሁ።,Promise,8
2384,እንኳን ደስ አለህ ጓደኛዬ፣ ስለ መጽሐፉ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
2388,እባክዎ ይቅርታ፣ ጥያቄውን ዛሬ ማቅረብ አልችልም።,Refusal,2
2390,ደህና ሁን ባልደረባዬ፣ እስከ በሚቀጥለው አመት እንገናኝ።,Phatic,7
2391,ስልኩ ገና ወደ መንገድ ላይ በዚህ ሳምንት አልደረሰኝም።,Complaint,6
2392,የዕቃው ችግር ከሁለት ቀናት በኋላ ከአለቃዬ ጋር እፈታለሁ።,Promise,8
2394,እባክዎ ይቅርታ፣ ቡናውን ነገ ከሰዓት በኋላ ማቅረብ አልችልም።,Refusal,2
2395,ጤና ይስጥልኝ ባልደረባዬ፣ ከሶስት ሰዓት በኋላ ደህና ነህ?,Phatic,7
2396,ከአስተማሪዋ ጋር ስለ ካርታው ጉዳይ መስማማት አልችልም።,Refusal,2
2397,እንኳን ደስ አለህ ጓደኛዬ፣ ስለ ሪፖርቱ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
2398,የውሃው ችግር ዛሬ ከጠበቃው ጋር እፈታለሁ።,Promise,8
2399,እባክዎ ይቅርታ፣ ፋይሉን በሚቀጥለው አመት ማቅረብ አልችልም።,Refusal,2
2400,እንኳን ደስ አለህ ሹፌሩ፣ ስለ ትዕዛዙ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
2404,መሳሪያው ገና ወደ ፋብሪካ በዚህ አመት አልደረሰኝም።,Complaint,6
2407,እንኳን ደስ አለህ ዶክተሩ ከአንድ ሰዓት በኋላ።,Phatic,7
2408,እባክዎ ቁልፉን ለሚኒስትሩ በሚቀጥለው አመት ይላኩልኝ።,Request,0
2410,የገንዘቡ ችግር በዚህ አመት ከመምህሩ ጋር እፈታለሁ።,Promise,8
2412,የስልኩ ችግር ነገ ጠዋት ከመሐንዲሱ ጋር እፈታለሁ።,Promise,8
2413,ስለ ካርታው ጉዳይ ከመምህሩ ጋር እንወያይ።,Suggestion,3
2414,የቤቱ ችግር በስብሰባው ወቅት ከመሐንዲሱ ጋር እፈታለሁ።,Promise,8
2416,ባንኩ ስለ ስልኩ ማስጠንቀቂያ በዚህ ሳምንት አውጥቷል።,Warning,4
2419,ከአስተማሪዋ ጋር ስለ ልብሱ ጉዳይ መስማማት አልችልም።,Refusal,2
2421,ነገ ጠዋት በባንክ ስብሰባ እናድርግ።,Suggestion,3
2422,ኤጀንሲው ስለ ውሃው ማስጠንቀቂያ በዚህ ወር አውጥቷል።,Warning,4
2423,አለቃዬ ወደ መጋዘን ከምሽቱ ጀምሮ ሄደዋል።,Assertion,1
2424,ጎበዝ! በጣም ጥሩ ስራ ሰራህ መሐንዲሱ፣ መሳሪያውን አበላሸኸው።,Sarcasm/Irony,5
2425,ሹፌሩ፣ ጤና ይስጥልኝ በባንክ።,Phatic,7
2426,ቁልፉን ከሁለት ቀናት በኋላ ብንሞክር ጥሩ ይሆናል።,Suggestion,3
2427,እባክዎ ውሃውን ለፖሊሱ ከጥቂት ደቂቃዎች በኋላ ይላኩልኝ።,Request,0
2428,እባክዎ ፋይሉን ለአስተማሪዋ ነገ ይላኩልኝ።,Request,0
2429,ቢያንስ አንዴ ጥያቄውን በሆስፒታል እንሞክር።,Suggestion,3
2430,እባክዎ ደብዳቤውን ለፖሊሱ በሚቀጥለው ሳምንት ይላኩልኝ።,Request,0
2431,አለቃዬ፣ ጤና ይስጥልኝ በሱቅ።,Phatic,7
2433,እባክዎ መሳሪያውን ለመምህሩ ከሶስት ሰዓት በኋላ ይላኩልኝ።,Request,0
2434,ደብዳቤውን በዚህ ወር ብንሞክር ጥሩ ይሆናል።,Suggestion,3
2435,አዎ በርግጥ፣ የማዕከሉ እቅድ በነገ ጠዋት በጭራሽ አይከሽፍም።,Sarcasm/Irony,5
2436,ባንኩ ስለ ውሃው ማስጠንቀቂያ ዛሬ አውጥቷል።,Warning,4
2437,በሚቀጥለው ሳምንት በአውሮፕላን ማረፊያ ስብሰባ እናድርግ።,Suggestion,3
2438,ስቱዲዮው ስለ ትዕዛዙ ማስጠንቀቂያ ከዛሬ ጀምሮ አውጥቷል።,Warning,4
2439,የሰነዱ ችግር ነገ ጠዋት ከፖሊሱ ጋር እፈታለሁ።,Promise,8
2441,እባክህ ለስልኩ ይህን ዘዴ በሚቀጥለው አመት ተጠቀም።,Suggestion,3
2442,እባክዎ ትዕዛዙን ለመሐንዲሱ ከሰዓት በኋላ ይላኩልኝ።,Request,0
2443,እባክዎ መሳሪያውን ለባልደረባዬ ከሁለት ቀናት በኋላ ይላኩልኝ።,Request,0
2445,ይህን ዕቃውን ከጠበቃው መቀበል አልችልም።,Refusal,2
2446,አስተማሪዋ ወደ መጋዘን ከምሽቱ ጀምሮ ሄደዋል።,Assertion,1
2447,መሐንዲሱ ወደ ቢሮ ከአንድ ሰዓት በኋላ ሄደዋል።,Assertion,1
2448,እባክዎ መጽሐፉን ለሚኒስትሩ ከሁለት ቀናት በኋላ ይላኩልኝ።,Request,0
2449,እባክዎ ይቅርታ፣ ስልኩን ዛሬ ማታ ማቅረብ አልችልም።,Refusal,2
2451,ጎበዝ! በጣም ጥሩ ስራ ሰራህ ነጋዴው፣ ደረሰኙን አበላሸኸው።,Sarcasm/Irony,5
2452,እንኳን ደስ አለህ ፖሊሱ፣ ስለ ካርታው እንደገና ተሳስተሃል።,Sarcasm/Irony,5
2453,ደህና ነገ ጠዋት ይሁንልህ ጋዜጠኛው።,Phatic,7
2454,እባክዎ ይቅርታ፣ መጽሐፉን ከሰዓት በኋላ ማቅረብ አልችልም።,Refusal,2
2455,የኮምፒዩተሩ ችግር ዛሬ ከሚኒስትሩ ጋር እፈታለሁ።,Promise,8
2457,የዕቃው ችግር በዚህ ወር ከሚኒስትሩ ጋር እፈታለሁ።,Promise,8
2458,ጎበዝ ስራ ባልደረባዬ፣ ካርታው ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
2459,እንኳን ደስ አለህ መምህሩ፣ ስለ ትዕዛዙ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
2460,ማሽኑን ከሶስት ሰዓት በኋላ ብንሞክር ጥሩ ይሆናል።,Suggestion,3
2463,ነገ ከሰዓት በኋላ በሆስፒታል ስብሰባ እናድርግ።,Suggestion,3
2465,ማህበሩ ስለ ደብዳቤው ማስጠንቀቂያ ዛሬ ማታ አውጥቷል።,Warning,4
2466,የሰነዱ ችግር ከዛሬ ጀምሮ ከአለቃዬ ጋር እፈታለሁ።,Promise,8
2467,ማሽኑ ገና ወደ መንገድ ላይ በሚቀጥለው ሳምንት አልደረሰኝም።,Complaint,6
2469,ደብዳቤው ገና ወደ ቤት ዛሬ ማታ አልደረሰኝም።,Complaint,6
2470,ጋዜጠኛው ወደ ፖሊስ ጣቢያ በስብሰባው ወቅት ሄደዋል።,Assertion,1
2472,ከአንድ ሰዓት በኋላ ወደ ቢሮ እመጣለሁ።,Promise,8
2475,ጠበቃው ወደ መንገድ ላይ ከምሽቱ ጀምሮ ሄደዋል።,Assertion,1
2476,ቢያንስ አንዴ ዕቃውን በቢሮ እንሞክር።,Suggestion,3
2477,ጤና ይስጥልኝ ደንበኛው፣ ከሶስት ሰዓት በኋላ ደህና ነህ?,Phatic,7
2479,ከዛሬ ጀምሮ በፖሊስ ጣቢያ ስብሰባ እናድርግ።,Suggestion,3
2481,ደህና ከሶስት ሰዓት በኋላ ይሁንልህ ዶክተሩ።,Phatic,7
2483,ውሃው ገና ወደ ገበያ ከምሽቱ ጀምሮ አልደረሰኝም።,Complaint,6
2484,ደህና ሁን ጋዜጠኛው፣ እስከ ከሁለት ቀናት በኋላ እንገናኝ።,Phatic,7
2485,ከሶስት ሰዓት በኋላ በመንገድ ላይ ስብሰባ እናድርግ።,Suggestion,3
2487,ፋይሉ ገና ወደ መጋዘን ከአንድ ሰዓት በኋላ አልደረሰኝም።,Complaint,6
2488,የምርቱ ችግር በሚቀጥለው ወር ከመምህሩ ጋር እፈታለሁ።,Promise,8
2489,ሰላም ሹፌሩ፣ ከሁለት ቀናት በኋላ እንዴት ነህ?,Phatic,7
2493,እባክዎ ሂሳቡን ለስራ አስኪያጁ በዚህ ወር ይላኩልኝ።,Request,0
2495,የውሉ ዋጋውን ዛሬ ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
2496,ሂሳቡ ገና ወደ ከተማው ውስጥ ከሰዓት በኋላ አልደረሰኝም።,Complaint,6
2498,እቅዱን ከጥቂት ደቂቃዎች በኋላ ከስቱዲዮው ጋር እናሻሽል።,Suggestion,3
2502,እንኳን ደስ አለህ ጠበቃው፣ ስለ ውሃው እንደገና ተሳስተሃል።,Sarcasm/Irony,5
2503,ከደንበኛው ጋር ስለ ትዕዛዙ ጉዳይ መስማማት አልችልም።,Refusal,2
2504,ባንኩ ስለ ቤቱ ማስጠንቀቂያ ከሶስት ሰዓት በኋላ አውጥቷል።,Warning,4
